ASMP member ID,P5362,people,1
Australian Dictionary of Biography ID,P1907,people,20
founded by,P112,people,7
NFL.com ID,P3539,people,4
ESPN.com NFL player ID,P3686,people,14
Sport Australia Hall of Fame inductee ID,P4415,people,5
Information Center for Israeli Art artist ID,P1736,people,4
PSS-archi architect ID,P2194,people,5
Pacific Coast Architecture Database person ID,P5745,people,6
National Gallery of Art artist ID,P2252,people,25
Tor.com author ID,P5714,people,7
WNBA player ID,P3588,people,6
Basketball-Reference.com WNBA player ID,P4561,people,6
International Swimming Hall of Fame ID,P3691,people,10
LONSEA ID,P5306,people,3
All-Russian Mathematical Portal ID,P4252,people,5
History of Parliament ID,P1614,people,6
CircleID writer ID,P3455,people,1
Wikimedia username,P4174,people,3
Ultimate Guitar artist ID,P5927,people,10
Douban musician ID,P6446,people,4
KKBox artist ID,P5154,people,12
NRJ artist ID,P5292,people,2
Album of the Year artist ID,P7050,people,7
Qobuz artist ID,P7071,people,11
Offizielle Deutsche Charts artist ID,P6893,people,9
Dutch Charts artist ID,P6911,people,6
VG-lista artist ID,P6943,people,7
MTV Germany artist ID,P7641,people,4
Vox FM artist ID,P7218,people,2
Naver Music artist ID,P7275,people,8
Wynk artist ID,P7151,people,8
Interia Muzyka artist ID,P7156,people,5
Supraphonline artist ID,P7191,people,8
GreatSong artist ID,P7210,people,10
DR music artist ID,P8041,people,5
Flickr user ID,P3267,people,6
director / manager,P1037,people,2
FIS alpine skier ID,P2772,people,6
Ski-DB skier ID,P3619,people,6
U.S. Ski and Snowboard Hall of Fame athlete ID,P4422,people,5
Louisiana Sports Hall of Fame ID,P4367,people,4
World Rugby Hall of Fame ID,P4604,people,3
Vienna History Wiki ID,P7842,people,16
LPGA Tour golf player ID,P2810,people,2
Rock's Backpages author ID,P6462,people,4
Twitter user numeric ID,P6552,people,1
ICP artist ID,P8577,people,3
ICCF player ID,P3316,people,1
Pornhub ID,P5246,people,3
ODIS ID,P2372,people,1
Archives of Maryland Biographical Series ID,P6371,people,7
parent organization,P749,people,2
The Conversation author ID,P8207,people,5
Whonamedit? doctor ID,P5415,people,5
Elite Prospects staff ID,P4319,people,3
The Cardinals of the Holy Roman Church ID,P7619,people,4
Museum of Modern Art work ID,P2014,people,1
diocese,P708,people,5
Quais du polar writer ID,P5666,people,3
Debrett's People of Today ID,P2255,people,1
record held,P1000,people,1
Swimrankings.net swimmer ID,P2640,people,6
Encyclopedia of Surfing ID,P3338,people,3
Nova Scotia Sport Hall of Fame ID,P4406,people,2
Architectuurgids architect ID,P3058,people,1
SFMOMA artist ID,P4936,people,9
Opera Vivra singer ID,P4407,people,3
Peakbagger climber ID,P7278,people,2
industry,P452,people,2
Sports-Reference.com college football player ID,P3697,people,12
Basketball-Reference.com WNBA coach ID,P4720,people,2
Biblioteca Nacional de México ID,P4440,people,3
BIBSYS work ID,P6211,people,2
Hawai‘i Sports Hall of Fame ID,P4365,people,1
inspired by,P941,subjects,1
Deutsche Ultramarathon-Vereinigung ID,P2162,people,2
FMD designer ID,P2412,people,3
U.S. Gymnastics Hall of Fame athlete ID,P4583,people,3
USA Gymnastics Hall of Fame athlete ID,P4668,people,3
FIG gymnast licence number,P2696,people,4
Museen Dresden article ID,P8653,people,10
Alaska Sports Hall of Fame athlete ID,P4522,people,1
hitparade.ch artist ID,P6918,people,2
SongMeanings artist ID,P7200,people,2
Charts in France artist ID,P6909,people,2
CinemaRx person ID,P7483,people,7
Plus Music artist ID,P7159,people,2
Pandora artist ID,P7277,people,8
kino-teatr.ru person ID,P7808,people,11
Laut.de artist ID,P5356,people,5
Canada's Sports Hall of Fame athlete ID,P4398,people,7
Canadian Olympic Committee athlete ID,P4054,people,4
Liber Liber author ID,P7208,people,36
Spanish Biographical Dictionary ID,P4459,people,4
National Gallery of Canada artist ID,P5368,people,15
National Film Board of Canada director identifier,P6891,people,1
Artists in Canada record number,P5239,people,9
NHK Archives Portal person ID,P8580,people,2
Canadian Women Artists History Initiative ID,P8631,people,1
Finnish National Gallery artist ID,P4177,people,3
Pinakothek artist ID,P4025,people,6
MNAV artist ID,P6156,people,1
PictoRight ID code,P3361,people,5
Virginia Sports Hall of Fame ID,P4386,people,4
World Rowing ID,P2091,people,7
National Inventors Hall of Fame ID,P3468,people,11
SoundHound artist ID,P7201,people,1
NSZL (VIAF) ID,P951,people,9
NSZL name authority ID,P3133,people,9
canonization status,P411,people,4
Nominis saint ID,P4286,people,2
GCatholic person ID,P8366,people,2
Women's Sports Foundation ID,P4377,people,10
compArt person ID,P4772,people,2
Sandbox-External identifier,P2536,people,10
URL,P2699,people,1
European Tour golf player ID,P3521,people,4
Sverigetopplistan artist ID,P6983,people,1
Gamepedia article ID,P6623,people,1
MGG Online ID,P6091,people,2
Bibliothèque de la Pléiade ID,P5613,people,5
stepparent,P3448,people,8
Relationship Science person ID,P5264,people,5
NARCIS researcher ID,P7449,people,2
Catalogus Professorum Academiae Groninganae id,P2016,people,1
Savoirs ENS ID,P5664,people,5
International Paralympic Committee athlete alphabetical ID,P7550,people,3
McCune-Reischauer romanization,P1942,people,3
Revised Romanization,P2001,people,4
Encyclopaedia Metallum band ID,P1952,people,2
Encyclopaedia Metallum artist ID,P1989,people,10
Swedish Literature Bank AuthorID,P5101,people,7
Classiques des sciences sociales ID,P5390,people,3
Médias 19 ID,P7918,people,1
Swedish Portrait Archive ID,P4819,people,3
Swedish Gravestone ID,P5259,people,1
Mississippi Sports Hall of Fame ID,P4368,people,3
Member of the Hellenic Parliament ID,P2278,people,2
Québec cultural heritage directory people identifier,P2592,people,2
MotoGP racer ID,P3928,people,1
SUDOC editions,P1025,people,1
e-teatr.pl person ID,P5058,people,1
character role,P453,people,1
Treccani's Dizionario biografico degli italiani ID,P1986,people,8
LombardiaBeniCulturali artwork author ID,P8210,people,2
ACB.com player ID,P3525,people,4
Surman ID,P3392,people,8
Evene ID,P5617,people,2
INSPIRE-HEP author ID,P2930,people,13
Publons author ID,P3829,people,2
Operissimo artist ID,P5366,people,3
Fussballdaten.de player ID,P3538,people,5
Football Federation of Ukraine player ID,P3662,people,1
Post-Reformation Digital Library author ID,P1463,people,5
National Cartoonists Society member ID,P5622,people,3
date of baptism in early childhood,P1636,people,5
Web Gallery of Art ID,P1882,people,2
Auckland Art Gallery artist ID,P3372,people,7
Mendeley person ID,P3835,people,1
Legacies of British Slave-ownership person ID,P3023,people,1
Library of Congress of Chile person ID,P5442,people,1
National Academy of Medicine (France) Member ID,P3956,people,3
Collège de France professor ID,P5443,people,1
BDEL ID,P6231,people,6
published in,P1433,people,1
IAFD male performer ID,P4505,people,8
Track and Field Statistics female athlete ID,P3924,people,8
Poetry Society of America poet ID,P5503,people,6
enemy of,P7047,people,3
GCD series ID,P3589,people,1
owned by,P127,people,2
Social Security number,P8002,people,1
Sunshine Tour golf player ID,P3582,people,2
Just Sports Stats ID,P3566,people,9
University of Amsterdam Album Academicum ID,P6815,people,2
official residence,P263,people,2
dan/kyu rank,P468,people,1
special rank,P5012,people,1
patronym or matronym for this person,P5056,people,2
PPN ID,P6721,people,5
Politika topic,P6328,subjects,1
IEEE Xplore author ID,P6479,people,1
Centre Pompidou ID,P6323,people,1
askArt person ID,P7545,people,1
Städel Museum artist ID,P4581,people,2
Thyssen-Bornemisza artist ID,P2431,people,3
Sherdog ID,P2818,people,6
Barbarian F.C. ID,P4493,people,3
New Zealand Sports Hall of Fame ID,P4418,people,2
Operone composer ID,P5359,people,41
Dictionary of Wisconsin History ID,P7614,people,2
parliamentary term,P2937,people,1
ITU triathlete ID,P3604,people,2
IGHOF athlete ID,P4469,people,2
Gymn Forum athlete ID,P4546,people,2
FIG gymnast (no licence) identifier,P7440,people,1
USA Track & Field athlete ID,P3926,people,3
CueTracker player ID,P3830,people,5
Snooker.org player ID,P4502,people,3
Snooker Database player ID,P4538,people,2
century breaks,P4912,people,4
highest break,P6590,people,3
MoEML ID,P6060,people,5
birthday,P3150,people,2
date of disappearance,P746,people,2
mora artist ID,P7189,people,1
National Portrait Gallery (United States) object ID,P6152,people,3
FOIH person ID,P4206,people,1
COAM architect ID,P4488,people,1
FootballFacts.ru player ID,P3660,people,4
PARES ID,P4813,people,4
IMFDB ID,P6992,people,1
Ricochet author ID,P5413,people,1
Women of Scotland subject ID,P8050,people,2
SANU member ID,P3475,people,4
ARMB member ID,P5329,people,2
Historia de la Medicina person ID,P5468,people,2
Riksdagen person-ID,P1214,people,3
Riksdagen person guid,P8388,people,3
DOLF ID,P5605,people,1
nLab ID,P4215,people,4
Poets & Writers author ID,P5394,people,3
Rivals.com ID,P7339,people,2
base salary,P3618,people,1
Turkish Basketball Super League ID,P5721,people,1
streaming media URL,P963,people,1
Biographical Dictionary of Georgia ID,P4991,people,3
Gramophone composer ID,P8386,people,18
Opera Online composer ID,P8551,people,18
KDG Komponisten der Gegenwart,P1287,people,3
archival creator authority record at the Archives nationales,P3599,people,2
National Library Board Singapore ID,P3988,people,6
Anime News Network person ID,P1982,people,6
VK username,P3185,people,8
Telegram username,P3789,people,3
Odnoklassniki ID,P5163,people,3
first appearance,P4584,people,1
Behind The Voice Actors character ID,P5107,people,1
Encyclopaedia Herder author ID,P5441,people,7
Rupa Publications author ID,P6984,people,5
The-Sports.org athlete ID,P4391,people,4
DoME artist ID,P7944,people,5
Internet Encyclopedia of Philosophy ID,P5088,people,3
Spenserians person ID,P2973,people,5
Biblioteche dei filosofi ID,P7613,people,1
social classification,P3716,people,2
FEI person ID,P3111,people,1
Playmates Playmate ID,P5346,people,1
for work,P1686,people,1
Norwegian Nationaltheatret actor ID,P5964,people,3
Critique d'art ID,P6325,people,4
Basis Wien person ID,P7445,people,6
CQ Ranking female cyclist ID,P2709,people,1
ESPN.com NHL player ID,P3687,people,1
Swedish Olympic Committee athlete ID,P2323,people,1
Worlds Without End author ID,P8287,people,4
La Vie des idées ID,P5550,people,2
Cinema of Israel ID,P3445,people,2
Austrian Biographical Encylopedia ID,P6194,people,16
has edition or translation,P747,people,2
Musopen composer ID,P2338,people,33
National Book Foundation author ID,P6579,people,6
Objectif Gard topic ID,P6277,people,1
Women Film Pioneers ID,P7498,people,1
Santiebeati ID,P6126,people,3
feast day,P841,people,2
Documenta Catholica Omnia author ID,P7038,people,1
Ökumenisches Heiligenlexikon ID,P8080,people,3
religious name,P1635,people,1
Taekwondo Data ID,P2987,people,1
Swedish Football Association player ID,P1238,people,2
ISU figure skater ID,P2694,people,3
Lithuanian National Olympic Committee athlete ID,P4061,people,1
2006 Commonwealth Games athlete ID,P5716,people,2
2014 Commonwealth Games athlete ID,P6953,people,1
British Olympic Association athlete ID,P4490,people,3
Diamond League athlete ID,P3923,people,5
Reprezentacija player ID,P3908,people,2
Medicina author ID,P5376,people,1
CALIS ID,P270,people,7
Dodis ID,P701,people,2
United States Armed Forces service number,P2028,people,1
Familypedia person ID,P4193,people,5
Twitch channel ID,P5797,people,1
AnimeClick person ID,P5848,people,1
Le Parisien tag ID,P6622,people,1
L'Express person ID,P6620,people,4
USA Water Polo Hall of Fame ID,P8664,people,1
place of origin (Switzerland),P1321,people,2
Swiss parliament ID,P1307,people,1
biography at the Bundestag of Germany URL,P1713,people,2
ComicBookDB ID,P1392,people,2
Trakt.tv ID,P8013,people,1
Awards & Winners artist ID,P7184,people,2
Dagens Næringsliv topic ID,P4167,people,3
Periscope ID,P6654,people,2
National Library of Luxembourg ID,P7028,people,2
Accademia delle Scienze di Torino ID,P8153,people,3
Kritisches Lexikon der Gegenwartsliteratur ID,P1288,people,1
Jewish Virtual Library person ID,P8568,people,7
München Wiki article ID,P7140,subjects,1
film-documentaire.fr author ID,P6603,people,2
Colorado Sports Hall of Fame ID,P4642,people,2
PlaymakerStats.com referee ID,P6315,people,1
EU-Football.info referee ID,P7435,people,1
WorldReferee.com referee ID,P7436,people,1
Transfermarkt referee ID,P3699,people,1
WorldFootball.net referee ID,P6314,people,1
Printemps des poètes poet ID,P5344,people,1
Scottish Poetry Library poet ID,P5470,people,2
Institut culturel de Bretagne ID,P5561,people,1
Académie française award winner ID,P5645,people,2
IMEC ID,P5712,people,1
Baloncesto Superior Nacional ID,P5725,people,1
At the Circulating Library ID,P1564,people,7
ITF player ID 2020,P8618,people,1
Scoresway tennis person ID,P6308,people,1
AustLit ID,P8295,people,1
iHeartRadio podcast ID,P7324,people,1
JewAge person ID,P4116,people,2
Techopedia ID,P6009,people,1
Kicker.de player ID (former scheme),P6615,people,1
web feed URL,P1019,people,3
TASS reference,P6219,people,2
quantity,P1114,people,2
PhDTree person ID,P3708,people,1
Encyclopedia of Brno Person ID,P8116,people,1
The Black Book ID,P4248,people,2
Dreadnought Project page,P4589,people,1
Lives of WWI ID,P4601,people,1
Compagnon de la Libération ID,P4804,people,2
BioLexSOE ID,P7928,people,1
Académie française member ID,P4717,people,2
Canal Académie ID,P5631,people,2
TWAS Fellow ID,P6174,people,2
Getty Iconography Authority ID,P5986,subjects,1
total revenue,P2139,people,1
Vermont Sports Hall of Fame athlete ID,P4523,people,1
Présence Compositrices composer ID,P8523,people,1
Yahoo! Japan Talent Database ID,P3284,people,2
Nederlands Fotomuseum photographer ID,P7837,people,1
Curran Index contributor ID,P8085,people,4
item operated,P121,people,1
Auckland Museum ID,P7298,people,2
next lower rank,P3729,people,1
award rationale,P6208,people,1
service ribbon image,P2425,people,1
has parts of the class,P2670,subjects,1
next higher rank,P3730,people,1
number of injured,P1339,people,1
number of victims of killer,P1345,people,1
Harper's author ID,P6784,people,3
CWA writer ID,P5747,people,1
World Snooker athlete ID,P4498,people,3
Cinenacional.com person ID,P3857,people,5
Bandcamp ID,P3283,people,1
DSMHOF athlete ID,P4363,people,1
MLL player ID,P3948,people,1
female form of label,P2521,people,1
SwimSwam ID,P4315,people,1
autores.ar ID,P4158,people,1
Ontario Sports Hall of Fame athlete ID,P4412,people,4
destination point,P1444,people,1
start point,P1427,people,1
Archaeology Data Service person ID,P6734,people,1
CRIStin ID,P2287,people,1
World Archery Federation ID,P3010,people,1
monogram,P1543,people,1
mount,P3091,people,2
Twitter topics ID,P8672,people,1
Beach Volleyball Database ID,P2800,people,2
SinemaTürk person ID,P6255,people,1
PRELIB person ID,P5641,people,3
EDIT16 catalogue author ID,P5492,people,1
Dictionnaire de spiritualité ID,P6302,people,2
DLL Catalog author ID,P8122,people,1
Adult Film Database actor ID,P3351,people,7
West Australian Football League player ID,P4571,people,2
Hall of Valor ID,P1869,people,1
Iditarod musher ID,P3760,people,1
Heidelberg Academy for Sciences and Humanities member ID,P2273,people,1
KVAB member ID,P3887,people,1
Oberwolfach mathematician ID,P8418,people,1
Base de datos de premiados person ID,P5498,people,1
Luding designer ID,P3506,people,1
ACM Classification Code (2012),P2179,people,2
Boijmans artist ID,P3888,people,1
Dansk kvindebiografisk leksikon ID,P7939,people,1
Al-Jazeera topic ID,P7301,people,2
KBO pitcher ID,P4371,people,1
Leidse Hoogleraren ID,P2861,people,3
Maitron ID,P4724,people,1
Ovrtur biography ID,P7503,people,1
fax number,P2900,people,1
Armenian National Academy of Sciences ID,P5212,people,1
Cullum number,P4026,people,2
Lotsawa House Tibetan author ID,P4348,people,1
architect,P84,people,1
architectural style,P149,people,1
MusicBrainz place ID,P1004,people,1
street address,P6375,people,1
maximum capacity,P1083,people,1
Indiana Basketball Hall of Fame ID,P4557,people,2
WorldSBK.com racer identifier,P4076,people,1
sponsor,P859,people,5
footedness,P8006,people,1
SPoT skater ID,P8634,people,1
test taken,P5021,people,2
Semion author ID,P7671,people,2
Fogis.se player ID,P5038,people,1
AFL player ID,P8277,people,2
PremiershipRugby.com ID,P861,people,2
CPDL ID,P2000,subjects,1
SCAR Composite Gazetteer place ID,P3230,people,2
GNIS Antarctica ID,P804,people,2
Online Cenotaph ID,P7474,people,1
National Library of New Zealand ID,P7682,people,1
Read NZ Te Pou Muramura writer ID,P5640,people,1
Japan Professional Basketball League ID,P5960,people,1
Tennis Australia player ID,P3698,people,1
Armenian Parliamentary ID,P5213,people,1
CEV player ID,P3725,people,2
Lega Pallavolo Serie A player ID,P4303,people,2
patient of,P3205,people,1
political alignment,P1387,people,1
RealGM basketball coach ID,P7954,people,1
CurlingZone ID,P3556,people,2
Moviepilot.de series ID,P5925,people,1
TheTVDB.com ID,P4835,people,1
fernsehserien.de ID,P5327,people,1
Epguides ID,P3121,people,1
academic major,P812,people,2
90minut player ID,P3605,people,1
Danish Football Union player ID,P6109,people,1
YouPorn ID,P5267,people,1
Irish playography person ID,P7934,people,2
Aosdána ID,P5614,people,1
SPLC Individual ID,P8534,people,1
superhuman feature or ability,P2563,people,1
Tilastopaja female athlete ID,P3882,people,1
ruchess ID,P4994,people,1
Nihon Tarento Meikan ID,P3477,people,1
Ameblo username,P3502,people,1
V.League ID (obsolete),P5959,people,1
Manitoba Sports Hall of Fame athlete ID,P4413,people,1
LB.ua dossier ID,P6980,people,1
Mediapart tag ID,P6813,people,1
China Vitae ID,P1631,people,8
Chinese Political Elites Database ID,P5142,people,11
Academia.edu topic ID,P5801,subjects,1
Shanghai Library person ID,P6702,people,1
courtesy name,P1782,people,1
LACMA ID,P4611,people,1
external data available at,P1325,people,1
Persons of Indian Studies ID,P5632,people,1
Auñamendi ID,P3218,subjects,1
Lega Serie A soccer player ID,P5339,people,1
FIVB beach volleyball player ID,P2801,people,1
USHMM Holocaust Encyclopedia ID,P3724,people,1
IAT weightlifter ID,P2779,people,1
Poincaré Papers person ID,P7142,people,1
Gedbas genealogy person ID,P4108,people,1
Arnet Miner author ID,P5776,people,1
Swiss National Sound Archives ID,P6770,people,1
Biographie nationale de Belgique ID,P6234,people,1
Brilliant Wiki ID,P6564,people,1
KNAW past member ID,P2454,people,2
Singapore Infopedia ID,P8350,people,1
officeholder,P1308,people,1
incarnation of,P3701,people,1
Nasjonalbiblioteket photographer ID,P1847,people,1
Lokalhistoriewiki.no ID,P6520,subjects,1
Basketball-Reference.com NBL player ID,P4796,people,2
Righteous Among The Nations ID,P1979,people,1
Red Bull athlete ID,P3883,people,1
Early Aviators people ID,P4008,people,1
Geheugen van de VU person ID,P5908,people,1
IntraText author ID,P6873,people,3
Image Archive; Herder Institute,P6482,people,3
Henrik Ibsen writings ID,P8518,people,2
Accademia della Crusca ID,P4585,people,1
charge,P1595,people,2
Re-Member ID,P8633,people,1
SS KL Auschwitz Garrison ID,P4572,people,1
sports.ru athlete ID,P4408,people,1
CNL author ID,P5637,people,1
HKMDB film ID,P2883,people,1
Marvel Comics creators ID,P7950,people,1
OrthodoxWiki ID (English),P7819,people,1
Biographical Dictionary of Iowa ID,P6851,people,1
Todotango.com person ID,P4931,people,11
AniDB person ID,P5649,people,1
significant place,P7153,people,1
Liszt Academy Lexikon person ID,P8281,people,2
Mutopia composer ID,P3674,people,13
Bibliotheca Augustana author ID,P8160,people,2
Swedish Musical Heritage composer ID,P4607,people,1
Léonore ID,P640,people,15
SIUSA archive producer person ID,P6715,people,2
Italian Senate ID,P3954,people,1
Český hudební slovník osob a institucí ID,P8482,people,6
Galiciana author ID,P3307,people,1
Philadelphia Museum of Art work ID,P4643,people,1
French Academy in Rome resident ID,P5466,people,5
British Museum bioID,P6077,people,1
Personendatenbank Germania Sacra ID,P8440,people,2
WeChangEd ID,P7947,people,1
BVPH authority ID,P6492,people,1
Great Encyclopedia of Navarre ID,P7388,subjects,1
Merkelstiftung person ID,P4620,people,1
Sächsische Biografie ID,P1710,people,3
Images d'Art artwork ID,P4761,people,1
CESAR person ID,P2340,people,4
BIA PSY person ID,P5450,people,1
Edvard Munch's correspondance person ID,P7466,people,1
Norwegian historical register of persons ID,P4574,people,1
maintained by,P126,people,1
Site of Special Scientific Interest (England) ID,P2621,people,1
parent peak,P3137,people,1
HanCinema person ID,P3045,people,1
Cyworld ID,P4226,people,1
BDCYL authority ID,P3964,people,1
WAFL FootyFacts ID,P4615,people,1
Hulu series ID,P6467,series,1
foods traditionally associated,P868,subjects,1
Banglapedia (Bengali version) ID,P4254,subjects,1
Banglapedia (English version) ID,P4255,subjects,2
EU Research participant ID,P5785,subjects,1
has cause,P828,subjects,3
Encyclopedie berbere ID,P8472,subjects,3
Patientplus ID,P1461,subjects,1
has immediate cause,P1478,subjects,1
NCI Thesaurus ID,P1748,subjects,3
properties for this type,P1963,subjects,1
ICD-10,P494,subjects,3
ICD-9,P493,subjects,4
DiseasesDB,P557,subjects,5
MedlinePlus ID,P604,subjects,3
ICPC 2 ID,P667,subjects,3
symptoms,P780,subjects,1
health specialty,P1995,subjects,5
UMLS CUI,P2892,subjects,5
Human Phenotype Ontology ID,P3841,subjects,3
GARD rare disease ID,P4317,subjects,2
Store medisinske leksikon ID,P5082,subjects,3
OMIM ID,P492,subjects,2
Disease Ontology ID,P699,subjects,3
genetic association,P2293,subjects,2
Orphanet ID,P1550,subjects,2
ICD-9-CM,P1692,subjects,2
ICD-10-CM,P4229,subjects,3
Terminologia Anatomica 98 ID,P1323,subjects,1
Foundational Model of Anatomy ID,P1402,subjects,1
UBERON ID,P1554,subjects,1
Terminologia Histologica,P1694,subjects,1
Thesaurus For Graphic Materials ID,P5160,subjects,4
Europeana Fashion Vocabulary ID,P3832,subjects,1
TA98 Latin term,P3982,subjects,1
TA2 ID,P7173,subjects,1
exclave of,P500,subjects,1
EH.Net Encyclopedia of Economic and Business History ID,P7996,subjects,2
eMedicine ID,P673,subjects,2
drug used for treatment,P2176,subjects,1
MonDO ID,P5270,subjects,2
Wikidata property,P1687,subjects,2
model item,P5869,subjects,1
Encyclopedia of Chicago ID,P7901,subjects,2
EAGLE id,P1900,subjects,1
instrumentation,P870,subjects,1
separated from,P807,subjects,1
list of monuments,P1456,subjects,1
total exports,P2135,subjects,1
GOST 7.67 cyrillic,P2988,subjects,1
official religion,P3075,subjects,1
speed limit,P3086,subjects,1
GENUKI ID,P7352,subjects,1
Pleiades category identifier,P2938,subjects,1
label in sign language,P2919,subjects,1
ISBN identifier group,P3097,subjects,1
coextensive with,P3403,subjects,1
TORA ID,P4820,subjects,1
individual tax rate,P2834,subjects,1
Hornbostel-Sachs classification,P1762,subjects,1
retirement age,P3001,subjects,1
CAB ID,P8072,subjects,1
Thesaurus Sozialwissenschaften ID,P8365,subjects,1
UNBIS Thesaurus ID,P8370,subjects,1
Criminological Thesaurus ID,P8374,subjects,1
partially coincident with,P1382,subjects,1
visitor centre,P2872,subjects,1
anatomical location,P927,subjects,1
